route_id	observation_id	time	starttime	endtime	species	count
35745	139552780	2017-06-04 23:22:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552781	2017-06-04 23:19:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552782	2017-06-04 23:19:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552783	2017-06-04 23:19:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552784	2017-06-04 23:18:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552785	2017-06-04 23:15:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552786	2017-06-04 23:15:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Myotis mystacinus/brandtii	1
35745	139552788	2017-06-04 23:13:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552789	2017-06-04 23:12:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552790	2017-06-04 23:12:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552791	2017-06-04 23:12:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552792	2017-06-04 23:10:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552793	2017-06-04 23:10:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552794	2017-06-04 23:07:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552795	2017-06-04 23:04:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Myotis mystacinus/brandtii	1
35745	139552796	2017-06-04 22:58:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552797	2017-06-04 22:57:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552798	2017-06-04 22:57:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552799	2017-06-04 22:38:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552800	2017-06-04 22:38:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552801	2017-06-04 22:37:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552802	2017-06-04 22:37:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552803	2017-06-04 22:34:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552804	2017-06-04 22:30:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Pipistrellus pipistrellus	1
35745	139552805	2017-06-04 22:29:00	2017-06-04 22:12:00	2017-06-05 00:45:00	Oryctolagus cuniculus	1
36309	139823008	2017-06-11 00:12:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823009	2017-06-11 00:01:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823010	2017-06-10 23:57:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823011	2017-06-10 23:49:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823012	2017-06-10 23:45:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823013	2017-06-10 23:44:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823014	2017-06-10 23:44:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823015	2017-06-10 23:37:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823016	2017-06-10 23:37:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823017	2017-06-10 23:37:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823018	2017-06-10 23:37:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823019	2017-06-10 23:36:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823020	2017-06-10 23:35:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823021	2017-06-10 23:35:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823022	2017-06-10 23:35:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823023	2017-06-10 23:35:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823024	2017-06-10 23:35:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823025	2017-06-10 23:33:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823026	2017-06-10 23:31:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823027	2017-06-10 23:31:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823028	2017-06-10 23:30:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823029	2017-06-10 23:30:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823030	2017-06-10 23:30:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823031	2017-06-10 23:21:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823032	2017-06-10 23:19:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823033	2017-06-10 23:05:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823034	2017-06-10 23:03:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823035	2017-06-10 22:59:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823036	2017-06-10 22:52:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823037	2017-06-10 22:49:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823038	2017-06-10 22:48:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823039	2017-06-10 22:48:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Erinaceus europaeus	1
36309	139823040	2017-06-10 22:48:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823041	2017-06-10 22:45:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823042	2017-06-10 22:45:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823043	2017-06-10 22:44:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823044	2017-06-10 22:44:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823045	2017-06-10 22:39:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823046	2017-06-10 22:38:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
36309	139823047	2017-06-10 22:38:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Erinaceus europaeus	1
36309	139823048	2017-06-10 22:32:00	2017-06-10 22:27:00	2017-06-11 00:23:00	Pipistrellus pipistrellus	1
37444	140533875	2017-06-19 23:21:00	2017-06-19 22:19:00	2017-06-19 23:37:00	Pipistrellus pipistrellus	1
37444	140533876	2017-06-19 23:21:00	2017-06-19 22:19:00	2017-06-19 23:37:00	Pipistrellus pipistrellus	2
37444	140533877	2017-06-19 23:21:00	2017-06-19 22:19:00	2017-06-19 23:37:00	Pipistrellus pipistrellus	1
37444	140533879	2017-06-19 23:08:00	2017-06-19 22:19:00	2017-06-19 23:37:00	Pipistrellus pipistrellus	1
37444	140533880	2017-06-19 23:04:00	2017-06-19 22:19:00	2017-06-19 23:37:00	Pipistrellus pipistrellus	1
37444	140533881	2017-06-19 23:02:00	2017-06-19 22:19:00	2017-06-19 23:37:00	Pipistrellus pipistrellus	1
37444	140533882	2017-06-19 22:59:00	2017-06-19 22:19:00	2017-06-19 23:37:00	Pipistrellus pipistrellus	1
37444	140533883	2017-06-19 22:57:00	2017-06-19 22:19:00	2017-06-19 23:37:00	Pipistrellus pipistrellus	1
37444	140533884	2017-06-19 22:56:00	2017-06-19 22:19:00	2017-06-19 23:37:00	Pipistrellus pipistrellus	1
37444	140533885	2017-06-19 22:56:00	2017-06-19 22:19:00	2017-06-19 23:37:00	Pipistrellus pipistrellus	1
37444	140533886	2017-06-19 22:56:00	2017-06-19 22:19:00	2017-06-19 23:37:00	Martes foina	1
37444	140533887	2017-06-19 22:52:00	2017-06-19 22:19:00	2017-06-19 23:37:00	Pipistrellus pipistrellus	1
37444	140533888	2017-06-19 22:43:00	2017-06-19 22:19:00	2017-06-19 23:37:00	Pipistrellus pipistrellus	1
37444	140533889	2017-06-19 22:43:00	2017-06-19 22:19:00	2017-06-19 23:37:00	Pipistrellus pipistrellus	1
37444	140533890	2017-06-19 22:42:00	2017-06-19 22:19:00	2017-06-19 23:37:00	Pipistrellus pipistrellus	1
37444	140533891	2017-06-19 22:42:00	2017-06-19 22:19:00	2017-06-19 23:37:00	Pipistrellus spec.	1
38379	140958170	2017-06-30 00:23:00	2017-06-29 23:00:00	2017-06-30 00:26:00	Pipistrellus pipistrellus	1
38379	140958171	2017-06-30 00:21:00	2017-06-29 23:00:00	2017-06-30 00:26:00	Pipistrellus pipistrellus	1
38379	140958172	2017-06-30 00:18:00	2017-06-29 23:00:00	2017-06-30 00:26:00	Pipistrellus pipistrellus	1
38379	140958173	2017-06-30 00:17:00	2017-06-29 23:00:00	2017-06-30 00:26:00	Pipistrellus pipistrellus	1
38379	140958174	2017-06-30 00:17:00	2017-06-29 23:00:00	2017-06-30 00:26:00	Pipistrellus pipistrellus	1
38379	140958175	2017-06-30 00:14:00	2017-06-29 23:00:00	2017-06-30 00:26:00	Pipistrellus pipistrellus	1
38379	140958176	2017-06-30 00:13:00	2017-06-29 23:00:00	2017-06-30 00:26:00	Pipistrellus pipistrellus	1
38379	140958177	2017-06-30 00:13:00	2017-06-29 23:00:00	2017-06-30 00:26:00	Pipistrellus pipistrellus	2
38379	140958178	2017-06-30 00:13:00	2017-06-29 23:00:00	2017-06-30 00:26:00	Pipistrellus pipistrellus	1
38379	140958179	2017-06-30 00:11:00	2017-06-29 23:00:00	2017-06-30 00:26:00	Pipistrellus pipistrellus	1
38379	140958180	2017-06-30 00:10:00	2017-06-29 23:00:00	2017-06-30 00:26:00	Pipistrellus pipistrellus	1
38379	140958181	2017-06-30 00:10:00	2017-06-29 23:00:00	2017-06-30 00:26:00	Pipistrellus pipistrellus	1
38379	140958182	2017-06-30 00:08:00	2017-06-29 23:00:00	2017-06-30 00:26:00	Pipistrellus pipistrellus	1
38379	140958184	2017-06-30 00:06:00	2017-06-29 23:00:00	2017-06-30 00:26:00	Pipistrellus pipistrellus	1
38379	140958185	2017-06-30 00:06:00	2017-06-29 23:00:00	2017-06-30 00:26:00	Pipistrellus pipistrellus	1
38379	140958186	2017-06-29 23:57:00	2017-06-29 23:00:00	2017-06-30 00:26:00	Pipistrellus pipistrellus	1
38379	140958187	2017-06-29 23:57:00	2017-06-29 23:00:00	2017-06-30 00:26:00	Pipistrellus pipistrellus	1
38379	140958188	2017-06-29 23:57:00	2017-06-29 23:00:00	2017-06-30 00:26:00	Pipistrellus pipistrellus	1
38379	140958189	2017-06-29 23:45:00	2017-06-29 23:00:00	2017-06-30 00:26:00	Pipistrellus pipistrellus	1
38379	140958190	2017-06-29 23:40:00	2017-06-29 23:00:00	2017-06-30 00:26:00	Pipistrellus pipistrellus	1
38379	140958191	2017-06-29 23:40:00	2017-06-29 23:00:00	2017-06-30 00:26:00	Pipistrellus pipistrellus	1
38379	140958192	2017-06-29 23:39:00	2017-06-29 23:00:00	2017-06-30 00:26:00	Pipistrellus pipistrellus	1
38379	140958193	2017-06-29 23:38:00	2017-06-29 23:00:00	2017-06-30 00:26:00	Pipistrellus pipistrellus	1
38379	140958194	2017-06-29 23:34:00	2017-06-29 23:00:00	2017-06-30 00:26:00	Pipistrellus pipistrellus	1
38379	140958195	2017-06-29 23:27:00	2017-06-29 23:00:00	2017-06-30 00:26:00	Pipistrellus pipistrellus	1
38379	140958196	2017-06-29 23:23:00	2017-06-29 23:00:00	2017-06-30 00:26:00	Pipistrellus pipistrellus	1
38379	140958197	2017-06-29 23:22:00	2017-06-29 23:00:00	2017-06-30 00:26:00	Pipistrellus pipistrellus	2
38379	140958198	2017-06-29 23:11:00	2017-06-29 23:00:00	2017-06-30 00:26:00	Pipistrellus pipistrellus	1
38379	140958199	2017-06-29 23:07:00	2017-06-29 23:00:00	2017-06-30 00:26:00	Martes foina	1
